# size = 100
# first_index = 0
# first_id = 0
# n = 100100
# variable = v
# last_id = 99
# last_index = 100
# dt = 0.1
# label = population8
-64.770235697094705	85.0
-64.771378803079315	85.0
-64.772516221969468	85.0
-64.773647982059174	85.0
-64.774774111501671	85.0
-64.77589463831012	85.0
-64.777009590358333	85.0
-64.778118995381419	85.0
-64.779222880976533	85.0
-64.780321274603523	85.0
-64.781414203585598	85.0
-64.782501695110042	85.0
-64.783583776228895	85.0
-64.784660473859603	85.0
-64.785731814785677	85.0
-64.786797825657388	85.0
-64.787858532992431	85.0
-64.788913963176554	85.0
-64.789964142464228	85.0
-64.791009096979337	85.0
-64.792048852715752	85.0
-64.793083435538065	85.0
-64.794112871182151	85.0
-64.795137185255868	85.0
-64.796156403239664	85.0
-64.797170550487223	85.0
-64.798179652226096	85.0
-64.799183733558309	85.0
-64.800182819461	85.0
-64.801176934787065	85.0
-64.802166104265737	85.0
-64.803150352503224	85.0
-64.804129703983307	85.0
-64.805104183067968	85.0
-64.806073813997983	85.0
-64.807038620893522	85.0
-64.807998627754742	85.0
-64.808953858462431	85.0
-64.809904336778544	85.0
-64.810850086346804	85.0
-64.811791130693337	85.0
-64.8127274932272	85.0
-64.813659197240995	85.0
-64.814586265911444	85.0
-64.815508722299938	85.0
-64.816426589353171	85.0
-64.81733988990365	85.0
-64.818248646670298	85.0
-64.819152882259004	85.0
-64.820052619163192	85.0
-64.820947879764375	85.0
-64.821838686332711	85.0
-64.822725061027569	85.0
-64.823607025898085	85.0
-64.824484602883672	85.0
-64.825357813814605	85.0
-64.826226680412546	85.0
-64.827091224291095	85.0
-64.827951466956307	85.0
-64.82880742980727	85.0
-64.829659134136591	85.0
-64.830506601130935	85.0
-64.831349851871579	85.0
-64.83218890733491	85.0
-64.83302378839295	85.0
-64.833854515813883	85.0
-64.834681110262565	85.0
-64.835503592301066	85.0
-64.836321982389123	85.0
-64.837136300884694	85.0
-64.837946568044472	85.0
-64.838752804024352	85.0
-64.839555028879957	85.0
-64.84035326256712	85.0
-64.841147524942414	85.0
-64.841937835763602	85.0
-64.842724214690151	85.0
-64.843506681283728	85.0
-64.844285255008685	85.0
-64.845059955232529	85.0
-64.845830801226398	85.0
-64.84659781216557	85.0
-64.847361007129919	85.0
-64.848120405104396	85.0
-64.848876024979504	85.0
-64.84962788555174	85.0
-64.850376005524126	85.0
-64.851120403506599	85.0
-64.851861098016514	85.0
-64.852598107479125	85.0
-64.853331450227984	85.0
-64.854061144505451	85.0
-64.854787208463136	85.0
-64.855509660162326	85.0
-64.856228517574451	85.0
-64.85694379858154	85.0
-64.85765552097665	85.0
-64.858363702464331	85.0
-64.859068360661027	85.0
-64.859769513095543	85.0
-64.8604671772095	85.0
-64.861161370357706	85.0
-64.861852109808666	85.0
-64.862539412744937	85.0
-64.863223296263612	85.0
-64.863903777376734	85.0
-64.864580873011676	85.0
-64.86525460001161	85.0
-64.865924975135925	85.0
-64.866592015060618	85.0
-64.867255736378723	85.0
-64.867916155600724	85.0
-64.868573289154952	85.0
-64.86922715338801	85.0
-64.869877764565189	85.0
-64.870525138870832	85.0
-64.871169292408794	85.0
-64.87181024120278	85.0
-64.872448001196801	85.0
-64.873082588255528	85.0
-64.873714018164705	85.0
-64.874342306631547	85.0
-64.874967469285124	85.0
-64.875589521676744	85.0
-64.876208479280336	85.0
-64.876824357492879	85.0
-64.87743717163471	85.0
-64.878046936949957	85.0
-64.878653668606916	85.0
-64.879257381698423	85.0
-64.879858091242212	85.0
-64.88045581218131	85.0
-64.881050559384391	85.0
-64.881642347646164	85.0
-64.882231191687723	85.0
-64.882817106156935	85.0
-64.883400105628795	85.0
-64.883980204605763	85.0
-64.884557417518167	85.0
-64.88513175872454	85.0
-64.88570324251198	85.0
-64.886271883096498	85.0
-64.886837694623381	85.0
-64.887400691167542	85.0
-64.887960886733879	85.0
-64.888518295257597	85.0
-64.88907293060457	85.0
-64.889624806571717	85.0
-64.89017393688728	85.0
-64.890720335211228	85.0
-64.891264015135548	85.0
-64.891804990184625	85.0
-64.892343273815541	85.0
-64.892878879418447	85.0
-64.893411820316857	85.0
-64.89394210976802	85.0
-64.894469760963204	85.0
-64.894994787028068	85.0
-64.895517201022955	85.0
-64.896037015943236	85.0
-64.896554244719638	85.0
-64.897068900218542	85.0
-64.897580995242336	85.0
-64.898090542529687	85.0
-64.898597554755909	85.0
-64.899102044533237	85.0
-64.899604024411175	85.0
-64.900103506876789	85.0
-64.900600504355012	85.0
-64.90109502920896	85.0
-64.901587093740261	85.0
-64.90207671018932	85.0
-64.902563890735635	85.0
-64.903048647498139	85.0
-64.903530992535465	85.0
-64.904010937846238	85.0
-64.904488495369392	85.0
-64.904963676984465	85.0
-64.905436494511903	85.0
-64.905906959713334	85.0
-64.906375084291881	85.0
-64.906840879892414	85.0
-64.907304358101911	85.0
-64.907765530449666	85.0
-64.908224408407634	85.0
-64.908681003390683	85.0
-64.909135326756896	85.0
-64.909587389807854	85.0
-64.910037203788903	85.0
-64.910484779889458	85.0
-64.910930129243241	85.0
-64.911373262928592	85.0
-64.911814191968745	85.0
-64.912252927332091	85.0
-64.912689479932425	85.0
-64.913123860629284	85.0
-64.913556080228147	85.0
-64.913986149480749	85.0
-64.914414079085319	85.0
-64.91483987968688	85.0
-64.915263561877495	85.0
-64.915685136196515	85.0
-64.916104613130855	85.0
-64.916522003115276	85.0
-64.916937316532611	85.0
-64.917350563714038	85.0
-64.917761754939335	85.0
-64.918170900437147	85.0
-64.918578010385218	85.0
-64.918983094910658	85.0
-64.919386164090213	85.0
-64.919787227950465	85.0
-64.920186296468131	85.0
-64.920583379570274	85.0
-64.920978487134605	85.0
-64.921371628989661	85.0
-64.921762814915084	85.0
-64.92215205464187	85.0
-64.922539357852614	85.0
-64.922924734181706	85.0
-64.923308193215632	85.0
-64.92368974449316	85.0
-64.924069397505633	85.0
-64.924447161697145	85.0
-64.924823046464823	85.0
-64.925197061159025	85.0
-64.925569215083613	85.0
-64.925939517496133	85.0
-64.92630797760809	85.0
-64.926674604585159	85.0
-64.927039407547426	85.0
-64.927402395569572	85.0
-64.927763577681162	85.0
-64.928122962866823	85.0
-64.92848056006649	85.0
-64.928836378175617	85.0
-64.929190426045395	85.0
-64.929542712482984	85.0
-64.929893246251723	85.0
-64.930242036071363	85.0
-64.93058909061827	85.0
-64.930934418525638	85.0
-64.931278028383716	85.0
-64.93161992874002	85.0
-64.931960128099519	85.0
-64.932298634924891	85.0
-64.932635457636707	85.0
-64.932970604613644	85.0
-64.933304084192685	85.0
-64.933635904669345	85.0
-64.933966074297857	85.0
-64.934294601291398	85.0
-64.934621493822291	85.0
-64.934946760022186	85.0
-64.935270407982273	85.0
-64.9355924457535	85.0
-64.935912881346766	85.0
-64.936231722733098	85.0
-64.936548977843884	85.0
-64.936864654571025	85.0
-64.937178760767182	85.0
-64.937491304245953	85.0
-64.937802292782038	85.0
-64.938111734111487	85.0
-64.938419635931822	85.0
-64.938726005902311	85.0
-64.939030851644091	85.0
-64.939334180740389	85.0
-64.939636000736698	85.0
-64.939936319140998	85.0
-64.940235143423877	85.0
-64.940532481018778	85.0
-64.940828339322167	85.0
-64.941122725693702	85.0
-64.941415647456424	85.0
-64.941707111896946	85.0
-64.941997126265619	85.0
-64.94228569777674	85.0
-64.942572833608693	85.0
-64.942858540904169	85.0
-64.943142826770313	85.0
-64.943425698278915	85.0
-64.94370716246658	85.0
-64.943987226334912	85.0
-64.944265896850652	85.0
-64.944543180945928	85.0
-64.944819085518333	85.0
-64.945093617431183	85.0
-64.94536678351362	85.0
-64.945638590560819	85.0
-64.945909045334147	85.0
-64.946178154561338	85.0
-64.946445924936654	85.0
-64.946712363121051	85.0
-64.946977475742344	85.0
-64.947241269395363	85.0
-64.947503750642156	85.0
-64.947764926012098	85.0
-64.948024802002081	85.0
-64.948283385076692	85.0
-64.948540681668348	85.0
-64.94879669817746	85.0
-64.949051440972596	85.0
-64.949304916390645	85.0
-64.949557130736963	85.0
-64.949808090285529	85.0
-64.950057801279129	85.0
-64.950306269929484	85.0
-64.950553502417392	85.0
-64.950799504892927	85.0
-64.951044283475554	85.0
-64.951287844254281	85.0
-64.951530193287837	85.0
-64.951771336604807	85.0
-64.952011280203791	85.0
-64.95225003005352	85.0
-64.95248759209305	85.0
-64.952723972231894	85.0
-64.952959176350149	85.0
-64.95319321029865	85.0
-64.95342607989916	85.0
-64.953657790944433	85.0
-64.953888349198436	85.0
-64.954117760396457	85.0
-64.954346030245233	85.0
-64.954573164423124	85.0
-64.954799168580223	85.0
-64.955024048338529	85.0
-64.955247809292075	85.0
-64.955470457007038	85.0
-64.95569199702193	85.0
-64.95591243484769	85.0
-64.956131775967847	85.0
-64.95635002583866	85.0
-64.956567189889213	85.0
-64.956783273521609	85.0
-64.956998282111059	85.0
-64.957212221006031	85.0
-64.957425095528393	85.0
-64.95763691097352	85.0
-64.95784767261047	85.0
-64.958057385682054	85.0
-64.958266055405034	85.0
-64.95847368697018	85.0
-64.958680285542471	85.0
-64.958885856261162	85.0
-64.959090404239959	85.0
-64.959293934567128	85.0
-64.959496452305601	85.0
-64.959697962493138	85.0
-64.95989847014242	85.0
-64.960097980241216	85.0
-64.960296497752452	85.0
-64.960494027614374	85.0
-64.960690574740667	85.0
-64.960886144020563	85.0
-64.961080740318963	85.0
-64.96127436847658	85.0
-64.961467033310029	85.0
-64.961658739611963	85.0
-64.961849492151202	85.0
-64.962039295672838	85.0
-64.962228154898341	85.0
-64.962416074525706	85.0
-64.962603059229565	85.0
-64.962789113661259	85.0
-64.962974242449008	85.0
-64.963158450198023	85.0
-64.963341741490567	85.0
-64.963524120886134	85.0
-64.963705592921528	85.0
-64.963886162110967	85.0
-64.964065832946233	85.0
-64.964244609896753	85.0
-64.9644224974097	85.0
-64.96459949991015	85.0
-64.964775621801138	85.0
-64.964950867463813	85.0
-64.965125241257525	85.0
-64.965298747519924	85.0
-64.965471390567089	85.0
-64.965643174693625	85.0
-64.965814104172765	85.0
-64.965984183256481	85.0
-64.966153416175601	85.0
-64.966321807139906	85.0
-64.966489360338215	85.0
-64.966656079938517	85.0
-64.966821970088077	85.0
-64.966987034913515	85.0
-64.967151278520916	85.0
-64.967314704995943	85.0
-64.967477318403922	85.0
-64.967639122789976	85.0
-64.967800122179085	85.0
-64.967960320576211	85.0
-64.968119721966374	85.0
-64.968278330314803	85.0
-64.968436149566969	85.0
-64.968593183648721	85.0
-64.968749436466396	85.0
-64.968904911906861	85.0
-64.969059613837672	85.0
-64.969213546107142	85.0
-64.969366712544414	85.0
-64.969519116959617	85.0
-64.969670763143895	85.0
-64.969821654869548	85.0
-64.969971795890103	85.0
-64.9701211899404	85.0
-64.970269840736719	85.0
-64.970417751976839	85.0
-64.970564927340135	85.0
-64.970711370487692	85.0
-64.970857085062377	85.0
-64.971002074688926	85.0
-64.971146342974052	85.0
-64.971289893506523	85.0
-64.971432729857241	85.0
-64.971574855579348	85.0
-64.971716274208305	85.0
-64.971856989261994	85.0
-64.971997004240791	85.0
-64.972136322627648	85.0
-64.972274947888209	85.0
-64.972412883470852	85.0
-64.972550132806816	85.0
-64.972686699310259	85.0
-64.972822586378371	85.0
-64.972957797391416	85.0
-64.973092335712849	85.0
-64.973226204689396	85.0
-64.973359407651145	85.0
-64.973491947911583	85.0
-64.973623828767742	85.0
-64.973755053500241	85.0
-64.97388562537337	85.0
-64.97401554763519	85.0
-64.974144823517605	85.0
-64.974273456236418	85.0
-64.974401448991458	85.0
-64.974528804966624	85.0
-64.974655527329972	85.0
-64.974781619233809	85.0
-64.974907083814742	85.0
-64.975031924193772	85.0
-64.975156143476383	85.0
-64.975279744752626	85.0
-64.975402731097134	85.0
-64.97552510556929	85.0
-64.975646871213229	85.0
-64.975768031057939	85.0
-64.975888588117357	85.0
-64.9760085453904	85.0
-64.976127905861091	85.0
-64.976246672498604	85.0
-64.976364848257319	85.0
-64.976482436076935	85.0
-64.976599438882516	85.0
-64.976715859584587	85.0
-64.976831701079192	85.0
-64.976946966247951	85.0
-64.97706165795816	85.0
-64.977175779062847	85.0
-64.977289332400844	85.0
-64.977402320796855	85.0
-64.977514747061548	85.0
-64.977626613991589	85.0
-64.977737924369734	85.0
-64.977848680964911	85.0
-64.977958886532249	85.0
-64.97806854381318	85.0
-64.978177655535504	85.0
-64.978286224413438	85.0
-64.978394253147698	85.0
-64.978501744425571	85.0
-64.978608700920972	85.0
-64.978715125294499	85.0
-64.978821020193536	85.0
-64.978926388252276	85.0
-64.979031232091813	85.0
-64.979135554320209	85.0
-64.979239357532549	85.0
-64.979342644310989	85.0
-64.979445417224866	85.0
-64.979547678830713	85.0
-64.979649431672357	85.0
-64.979750678280951	85.0
-64.97985142117507	85.0
-64.979951662860771	85.0
-64.980051405831617	85.0
-64.980150652568767	85.0
-64.980249405541059	85.0
-64.980347667205038	85.0
-64.980445440005013	85.0
-64.980542726373145	85.0
-64.980639528729498	85.0
-64.980735849482087	85.0
-64.98083169102695	85.0
-64.980927055748211	85.0
-64.981021946018117	85.0
-64.981116364197135	85.0
-64.981210312633962	85.0
-64.981303793665631	85.0
-64.98139680961755	85.0
-64.981489362803529	85.0
-64.981581455525898	85.0
-64.981673090075518	85.0
-64.981764268731865	85.0
-64.981854993763051	85.0
-64.981945267425928	85.0
-64.982035091966097	85.0
-64.982124469618	85.0
-64.98221340260497	85.0
-64.98230189313928	85.0
-64.982389943422163	85.0
-64.982477555643939	85.0
-64.982564731984013	85.0
-64.982651474610961	85.0
-64.982737785682545	85.0
-64.982823667345812	85.0
-64.982909121737123	85.0
-64.982994150982208	85.0
-64.983078757196225	85.0
-64.983162942483801	85.0
-64.983246708939106	85.0
-64.983330058645876	85.0
-64.98341299367749	85.0
-64.983495516097008	85.0
-64.983577627957217	85.0
-64.983659331300714	85.0
-64.983740628159921	85.0
-64.983821520557129	85.0
-64.983902010504607	85.0
-64.983982100004582	85.0
-64.984061791049328	85.0
-64.984141085621218	85.0
-64.984219985692761	85.0
-64.984298493226632	85.0
-64.984376610175758	85.0
-64.984454338483346	85.0
-64.984531680082938	85.0
-64.984608636898443	85.0
-60.323099762636765	86.0
-60.346367923021226	86.0
-60.369520321414157	86.0
-60.392557533745432	86.0
-60.415480133080031	86.0
-60.438288689631875	86.0
-60.460983770777986	86.0
-60.483565941072627	86.0
-60.50603576226132	86.0
-60.528393793294846	86.0
-60.550640590343129	86.0
-60.57277670680908	86.0
-60.594802693342366	86.0
-60.6167190978531	86.0
-60.638526465525473	86.0
-60.660225338831317	86.0
-60.681816257543602	86.0
-60.70329975874985	86.0
-60.724676376865524	86.0
-60.745946643647287	86.0
-60.767111088206256	86.0
-60.788170237021149	86.0
-60.80912461395139	86.0
-60.829974740250137	86.0
-60.850721134577249	86.0
-60.871364313012187	86.0
-60.891904789066849	86.0
-60.912343073698359	86.0
-60.932679675321751	86.0
-60.95291509982264	86.0
-60.973049850569794	86.0
-60.993084428427657	86.0
-61.013019331768817	86.0
-61.032855056486383	86.0
-61.05259209600635	86.0
-61.07223094129985	86.0
-61.091772080895375	86.0
-61.11121600089092	86.0
-61.130563184966093	86.0
-61.149814114394125	86.0
-61.168969268053857	86.0
-61.188029122441648	86.0
-61.206994151683233	86.0
-61.225864827545507	86.0
-61.244641619448267	86.0
-61.263324994475887	86.0
-61.281915417388944	86.0
-61.300413350635765	86.0
-61.318819254363945	86.0
-61.337133586431783	86.0
-61.355356802419685	86.0
-61.373489355641475	86.0
-61.391531697155699	86.0
-61.409484275776812	86.0
-61.42734753808638	86.0
-61.445121928444159	86.0
-61.462807888999166	86.0
-61.48040585970066	86.0
-61.497916278309113	86.0
-61.51533958040708	86.0
-61.532676199410027	86.0
-61.549926566577142	86.0
-61.56709111102203	86.0
-61.584170259723415	86.0
-61.601164437535736	86.0
-61.618074067199736	86.0
-61.634899569352967	86.0
-61.651641362540268	86.0
-61.668299863224149	86.0
-61.684875485795175	86.0
-61.701368642582267	86.0
-61.717779743862955	86.0
-61.734109197873586	86.0
-61.75035741081949	86.0
-61.766524786885064	86.0
-61.782611728243843	86.0
-61.7986186350685	86.0
-61.814545905540797	86.0
-61.830393935861487	86.0
-61.846163120260186	86.0
-61.861853851005158	86.0
-61.877466518413094	86.0
-61.893001510858802	86.0
-61.908459214784877	86.0
-61.923840014711317	86.0
-61.939144293245093	86.0
-61.954372431089645	86.0
-61.96952480705437	86.0
-61.984601798064048	86.0
-61.999603779168204	86.0
-62.014531123550455	86.0
-62.029384202537763	86.0
-62.044163385609714	86.0
-62.058869040407679	86.0
-62.073501532743961	86.0
-62.088061226610904	86.0
-62.102548484189953	86.0
-62.116963665860652	86.0
-62.131307130209606	86.0
-62.14557923403941	86.0
-62.159780332377522	86.0
-62.173910778485094	86.0
-62.187970923865763	86.0
-62.20196111827439	86.0
-62.215881709725764	86.0
-62.229733044503249	86.0
-62.243515467167413	86.0
-62.257229320564591	86.0
-62.270874945835416	86.0
-62.2844526824233	86.0
-62.297962868082884	86.0
-62.31140583888844	86.0
-62.324781929242228	86.0
-62.338091471882812	86.0
-62.351334797893344	86.0
-62.364512236709793	86.0
-62.377624116129148	86.0
-62.390670762317562	86.0
-62.40365249981847	86.0
-62.416569651560664	86.0
-62.429422538866334	86.0
-62.44221148145904	86.0
-62.454936797471682	86.0
-62.467598803454408	86.0
-62.480197814382493	86.0
-62.492734143664173	86.0
-62.505208103148433	86.0
-62.51762000313277	86.0
-62.529970152370915	86.0
-62.542258858080515	86.0
-62.554486425950763	86.0
-62.566653160150011	86.0
-62.578759363333347	86.0
-62.590805336650099	86.0
-62.602791379751345	86.0
-62.614717790797357	86.0
-62.626584866465031	86.0
-62.638392901955257	86.0
-62.650142191000256	86.0
-62.661833025870905	86.0
-62.673465697383982	86.0
-62.685040494909437	86.0
-62.696557706377547	86.0
-62.708017618286114	86.0
-62.719420515707576	86.0
-62.730766682296093	86.0
-62.742056400294622	86.0
-62.753289950541912	86.0
-62.764467612479514	86.0
-62.775589664158723	86.0
-62.786656382247486	86.0
-62.797668042037301	86.0
-62.808624917450054	86.0
-62.819527281044827	86.0
-62.830375404024707	86.0
-62.841169556243493	86.0
-62.851910006212428	86.0
-62.862597021106893	86.0
-62.873230866773028	86.0
-62.883811807734354	86.0
-62.89434010719836	86.0
-62.904816027063042	86.0
-62.915239827923422	86.0
-62.925611769078031	86.0
-62.935932108535354	86.0
-62.94620110302025	86.0
-62.956419007980351	86.0
-62.966586077592389	86.0
-62.976702564768544	86.0
-62.986768721162733	86.0
-62.996784797176851	86.0
-63.006751041967014	86.0
-63.016667703449762	86.0
-63.026535028308224	86.0
-63.036353261998237	86.0
-63.046122648754462	86.0
-63.055843431596479	86.0
-63.065515852334805	86.0
-63.075140151576917	86.0
-63.084716568733249	86.0
-63.094245342023136	86.0
-63.103726708480735	86.0
-63.113160903960932	86.0
-63.122548163145204	86.0
-63.131888719547469	86.0
-63.141182805519868	86.0
-63.150430652258578	86.0
-63.159632489809532	86.0
-63.168788547074158	86.0
-63.177899051815082	86.0
-63.186964230661772	86.0
-63.195984309116191	86.0
-63.2049595115584	86.0
-63.213890061252137	86.0
-63.222776180350387	86.0
-63.231618089900884	86.0
-63.240416009851629	86.0
-63.249170159056348	86.0
-63.257880755279949	86.0
-63.266548015203931	86.0
-63.275172154431772	86.0
-63.283753387494301	86.0
-63.292291927855025	86.0
-63.300787987915449	86.0
-63.309241779020347	86.0
-63.317653511463028	86.0
-63.326023394490576	86.0
-63.33435163630903	86.0
-63.342638444088585	86.0
-63.350884023968739	86.0
-63.359088581063425	86.0
-63.367252319466097	86.0
-63.375375442254821	86.0
-63.383458151497337	86.0
-63.391500648256056	86.0
-63.39950313259309	86.0
-63.407465803575214	86.0
-63.415388859278821	86.0
-63.423272496794844	86.0
-63.431116912233676	86.0
-63.438922300730027	86.0
-63.446688856447786	86.0
-63.454416772584864	86.0
-63.462106241377974	86.0
-63.469757454107437	86.0
-63.477370601101924	86.0
-63.484945871743207	86.0
-63.49248345447085	86.0
-63.499983536786914	86.0
-63.507446305260608	86.0
-63.514871945532946	86.0
-63.522260642321342	86.0
-63.529612579424224	86.0
-63.536927939725594	86.0
-63.544206905199594	86.0
-63.551449656915018	86.0
-63.558656375039817	86.0
-63.565827238845586	86.0
-63.572962426712024	86.0
-63.580062116131366	86.0
-63.587126483712801	86.0
-63.594155705186864	86.0
-63.601149955409817	86.0
-63.60810940836798	86.0
-63.615034237182073	86.0
-63.621924614111514	86.0
-63.628780710558722	86.0
-63.635602697073352	86.0
-63.642390743356572	86.0
-63.649145018265244	86.0
-63.65586568981616	86.0
-63.662552925190212	86.0
-63.669206890736533	86.0
-63.675827751976648	86.0
-63.682415673608602	86.0
-63.688970819511049	86.0
-63.695493352747313	86.0
-63.701983435569467	86.0
-63.708441229422355	86.0
-63.714866894947619	86.0
-63.721260591987679	86.0
-63.727622479589733	86.0
-63.733952716009682	86.0
-63.740251458716102	86.0
-63.746518864394133	86.0
-63.752755088949385	86.0
-63.758960287511826	86.0
-63.765134614439631	86.0
-63.771278223323016	86.0
-63.777391266988076	86.0
-63.783473897500571	86.0
-63.789526266169723	86.0
-63.795548523551965	86.0
-63.801540819454694	86.0
-63.807503302939992	86.0
-63.813436122328348	86.0
-63.819339425202337	86.0
-63.825213358410288	86.0
-63.831058068069936	86.0
-63.836873699572074	86.0
-63.842660397584154	86.0
-63.848418306053887	86.0
-63.854147568212824	86.0
-63.859848326579922	86.0
-63.865520722965094	86.0
-63.871164898472728	86.0
-63.8767809935052	86.0
-63.882369147766369	86.0
-63.887929500265045	86.0
-63.893462189318456	86.0
-63.89896735255568	86.0
-63.904445126921075	86.0
-63.90989564867769	86.0
-63.915319053410634	86.0
-63.92071547603048	86.0
-63.926085050776599	86.0
-63.931427911220496	86.0
-63.936744190269152	86.0
-63.942034020168308	86.0
-63.947297532505779	86.0
-63.952534858214705	86.0
-63.957746127576819	86.0
-63.962931470225691	86.0
-63.968091015149938	86.0
-63.973224890696457	86.0
-63.978333224573589	86.0
-63.983416143854321	86.0
-63.988473774979425	86.0
-63.993506243760621	86.0
-63.998513675383705	86.0
-64.003496194411653	86.0
-64.008453924787716	86.0
-64.013386989838523	86.0
-64.018295512277135	86.0
-64.0231796142061	86.0
-64.028039417120496	86.0
-64.032875041910941	86.0
-64.037686608866608	86.0
-64.042474237678221	86.0
-64.047238047441013	86.0
-64.051978156657725	86.0
-64.056694683241517	86.0
-64.061387744518925	86.0
-64.066057457232759	86.0
-64.070703937545034	86.0
-64.075327301039835	86.0
-64.079927662726206	86.0
-64.084505137041006	86.0
-64.08905983785175	86.0
-64.093591878459449	86.0
-64.098101371601444	86.0
-64.102588429454173	86.0
-64.107053163635996	86.0
-64.111495685209945	86.0
-64.115916104686519	86.0
-64.120314532026384	86.0
-64.124691076643174	86.0
-64.129045847406147	86.0
-64.133378952642929	86.0
-64.137690500142213	86.0
-64.141980597156433	86.0
-64.146249350404418	86.0
-64.15049686607405	86.0
-64.154723249824926	86.0
-64.158928606790965	86.0
-64.163113041583046	86.0
-64.167276658291584	86.0
-64.171419560489142	86.0
-64.175541851232978	86.0
-64.179643633067641	86.0
-64.183725008027508	86.0
-64.187786077639316	86.0
-64.191826942924692	86.0
-64.195847704402681	86.0
-64.19984846209222	86.0
-64.203829315514653	86.0
-64.207790363696176	86.0
-64.211731705170322	86.0
-64.215653437980421	86.0
-64.219555659682015	86.0
-64.223438467345289	86.0
-64.227301957557501	86.0
-64.231146226425381	86.0
-64.234971369577494	86.0
-64.238777482166654	86.0
-64.242564658872297	86.0
-64.246332993902783	86.0
-64.250082580997798	86.0
-64.253813513430643	86.0
-64.25752588401059	86.0
-64.26121978508516	86.0
-64.264895308542449	86.0
-64.268552545813378	86.0
-64.272191587874005	86.0
-64.275812525247773	86.0
-64.27941544800774	86.0
-64.283000445778839	86.0
-64.286567607740139	86.0
-64.290117022627001	86.0
-64.293648778733328	86.0
-64.297162963913763	86.0
-64.30065966558584	86.0
-64.304138970732183	86.0
-64.307600965902665	86.0
-64.311045737216588	86.0
-64.314473370364766	86.0
-64.317883950611701	86.0
-64.321277562797718	86.0
-64.32465429134102	86.0
-64.328014220239822	86.0
-64.331357433074444	86.0
-64.334684013009394	86.0
-64.337994042795415	86.0
-64.341287604771551	86.0
-64.344564780867216	86.0
-64.3478256526042	86.0
-64.351070301098702	86.0
-64.354298807063387	86.0
-64.357511250809338	86.0
-64.3607077122481	86.0
-64.363888270893625	86.0
-64.367053005864307	86.0
-64.370201995884884	86.0
-64.373335319288444	86.0
-64.376453054018356	86.0
-64.379555277630203	86.0
-64.38264206729373	86.0
-64.385713499794761	86.0
-64.388769651537075	86.0
-64.391810598544353	86.0
-64.394836416462041	86.0
-64.397847180559239	86.0
-64.40084296573059	86.0
-64.403823846498099	86.0
-64.406789897013027	86.0
-64.409741191057734	86.0
-64.412677802047497	86.0
-64.415599803032336	86.0
-64.418507266698839	86.0
-64.421400265371986	86.0
-64.424278871016895	86.0
-64.427143155240685	86.0
-64.429993189294208	86.0
-64.432829044073841	86.0
-64.435650790123219	86.0
-64.43845849763504	86.0
-64.441252236452769	86.0
-64.444032076072403	86.0
-64.446798085644176	86.0
-64.449550333974301	86.0
-64.45228888952667	86.0
-64.455013820424554	86.0
-64.457725194452294	86.0
-64.460423079057009	86.0
-64.463107541350254	86.0
-64.465778648109705	86.0
-64.468436465780798	86.0
-64.471081060478411	86.0
-64.473712497988473	86.0
-64.476330843769631	86.0
-64.478936162954852	86.0
-64.481528520353081	86.0
-64.48410798045083	86.0
-64.486674607413761	86.0
-64.489228465088317	86.0
-64.4917696170033	86.0
-64.494298126371447	86.0
-64.496814056090997	86.0
-64.499317468747265	86.0
-64.50180842661419	86.0
-64.504286991655917	86.0
-64.506753225528271	86.0
-64.509207189580366	86.0
-64.511648944856091	86.0
-64.514078552095611	86.0
-64.516496071736924	86.0
-64.518901563917339	86.0
-64.521295088474957	86.0
-64.523676704950205	86.0
-64.526046472587268	86.0
-64.528404450335586	86.0
-64.530750696851328	86.0
-64.53308527049883	86.0
-64.535408229352072	86.0
-64.537719631196097	86.0
-64.540019533528451	86.0
-64.542307993560641	86.0
-64.544585068219547	86.0
-64.546850814148797	86.0
-64.549105287710248	86.0
-64.551348544985316	86.0
-64.553580641776435	86.0
-64.555801633608397	86.0
-64.558011575729751	86.0
-64.560210523114179	86.0
-64.562398530461863	86.0
-64.564575652200858	86.0
-64.56674194248842	86.0
-64.568897455212365	86.0
-64.571042243992409	86.0
-64.573176362181499	86.0
-64.575299862867169	86.0
-64.5774127988728	86.0
-64.579515222758999	86.0
-64.581607186824868	86.0
-64.58368874310932	86.0
-64.585759943392361	86.0
-64.587820839196382	86.0
-64.589871481787441	86.0
-64.591911922176564	86.0
-64.593942211120961	86.0
-64.595962399125341	86.0
-64.597972536443123	86.0
-64.59997267307773	86.0
-64.601962858783807	86.0
-64.603943143068463	86.0
-64.605913575192503	86.0
-64.607874204171651	86.0
-64.60982507877776	86.0
-64.611766247540061	86.0
-64.613697758746326	86.0
-64.615619660444111	86.0
-64.617532000441898	86.0
-64.619434826310339	86.0
-64.621328185383419	86.0
-64.623212124759618	86.0
-64.625086691303096	86.0
-64.626951931644868	86.0
-64.628807892183943	86.0
-64.630654619088503	86.0
-64.632492158297012	86.0
-64.634320555519409	86.0
-64.636139856238216	86.0
-64.637950105709663	86.0
-64.639751348964836	86.0
-64.641543630810787	86.0
-64.643326995831629	86.0
-64.645101488389685	86.0
-64.646867152626555	86.0
-64.648624032464241	86.0
-64.650372171606207	86.0
-64.652111613538509	86.0
-64.653842401530852	86.0
-64.655564578637666	86.0
-64.657278187699177	86.0
-64.658983271342464	86.0
-64.660679871982552	86.0
-64.662368031823434	86.0
-64.664047792859137	86.0
